!9/13/2017.11:18:21.AM
!RF.CORRECTION: 12.TERM.CAL
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 4
!TRACE:       	TRACE.1           	TRACE.2           	TRACE.3           	TRACE.4           
!PARAMETER:   	S11               	S12               	S21               	S22               
!GRAPH:       	LOGMAG            	LOGMAG            	LOGMAG.PHASE      	LOGMAG            
!SMOOTHING:   	OFF               	OFF               	OFF               	OFF               
!TIMEDOMAIN:  	NOT.INSTALLED     	NOT.INSTALLED     	NOT.INSTALLED     	NOT.INSTALLED     
PNT	FREQ1.GHZ	LOGMAG1	FREQ2.GHZ	LOGMAG2	FREQ3.GHZ	LOGMAG3	PHASE3.DEG	FREQ4.GHZ	LOGMAG4
973	0.824138115	-1.462814E+001	0.824138115	-5.025526E+001	0.824138115	-3.227633E+001	141.3005000	0.824138115	-6.238662E+000
974	0.829850768	-1.458261E+001	0.829850768	-4.996479E+001	0.829850768	-3.220820E+001	139.9226000	0.829850768	-6.196847E+000
975	0.835603018	-1.449430E+001	0.835603018	-4.976904E+001	0.835603018	-3.202122E+001	134.1944000	0.835603018	-6.156195E+000
976	0.841395142	-1.447643E+001	0.841395142	-5.019114E+001	0.841395142	-3.256738E+001	129.2001000	0.841395142	-6.115270E+000
977	0.847227414	-1.444704E+001	0.847227414	-5.020314E+001	0.847227414	-3.274061E+001	128.3520000	0.847227414	-6.069479E+000
978	0.853100114	-1.437850E+001	0.853100114	-5.002157E+001	0.853100114	-3.255500E+001	124.6760000	0.853100114	-6.023750E+000
979	0.859013522	-1.432303E+001	0.859013522	-5.003986E+001	0.859013522	-3.263033E+001	120.7316000	0.859013522	-5.980163E+000
980	0.864967919	-1.430255E+001	0.864967919	-5.048317E+001	0.864967919	-3.324660E+001	116.0579000	0.864967919	-5.932383E+000
981	0.870963590	-1.427425E+001	0.870963590	-5.094264E+001	0.870963590	-3.364961E+001	114.5160000	0.870963590	-5.874668E+000
982	0.877000821	-1.423513E+001	0.877000821	-5.104397E+001	0.877000821	-3.395924E+001	113.7942000	0.877000821	-5.813055E+000
983	0.883079900	-1.417260E+001	0.883079900	-5.065625E+001	0.883079900	-3.386380E+001	110.5454000	0.883079900	-5.758841E+000
984	0.889201118	-1.413159E+001	0.889201118	-5.085839E+001	0.889201118	-3.415017E+001	109.6077000	0.889201118	-5.700734E+000
985	0.895364766	-1.407745E+001	0.895364766	-5.084889E+001	0.895364766	-3.446375E+001	107.2938000	0.895364766	-5.637197E+000
986	0.901571138	-1.403905E+001	0.901571138	-5.075918E+001	0.901571138	-3.477898E+001	106.2734000	0.901571138	-5.591326E+000
987	0.907820530	-1.396564E+001	0.907820530	-5.070639E+001	0.907820530	-3.479042E+001	102.7509000	0.907820530	-5.552992E+000
988	0.914113241	-1.395061E+001	0.914113241	-5.087360E+001	0.914113241	-3.543143E+001	105.1064000	0.914113241	-5.518023E+000
989	0.920449572	-1.388586E+001	0.920449572	-5.088233E+001	0.920449572	-3.531959E+001	104.3791000	0.920449572	-5.466341E+000
990	0.926829823	-1.383329E+001	0.926829823	-5.191190E+001	0.926829823	-3.524563E+001	103.2738000	0.926829823	-5.353347E+000
991	0.933254301	-1.377820E+001	0.933254301	-5.320984E+001	0.933254301	-3.538390E+001	103.0143000	0.933254301	-5.179630E+000
992	0.939723311	-1.372951E+001	0.939723311	-5.437807E+001	0.939723311	-3.564270E+001	103.1190000	0.939723311	-5.047665E+000
993	0.946237161	-1.366580E+001	0.946237161	-5.428957E+001	0.946237161	-3.498572E+001	103.2156000	0.946237161	-4.939069E+000
994	0.952796164	-1.359152E+001	0.952796164	-5.390586E+001	0.952796164	-3.440032E+001	101.3918000	0.952796164	-4.872524E+000
995	0.959400632	-1.353988E+001	0.959400632	-5.369519E+001	0.959400632	-3.409106E+001	99.7268500	0.959400632	-4.806702E+000
996	0.966050879	-1.346122E+001	0.966050879	-5.331802E+001	0.966050879	-3.370868E+001	94.7546600	0.966050879	-4.755725E+000
997	0.972747224	-1.337239E+001	0.972747224	-5.327160E+001	0.972747224	-3.364202E+001	89.8649600	0.972747224	-4.699500E+000
998	0.979489985	-1.329352E+001	0.979489985	-5.297903E+001	0.979489985	-3.310605E+001	85.4029700	0.979489985	-4.668545E+000
999	0.986279486	-1.326084E+001	0.986279486	-5.323843E+001	0.986279486	-3.330423E+001	81.3348200	0.986279486	-4.628626E+000
1000	0.993116048	-1.319477E+001	0.993116048	-5.336166E+001	0.993116048	-3.338618E+001	73.6693700	0.993116048	-4.589686E+000
1001	1.000000000	-1.315014E+001	1.000000000	-5.365327E+001	1.000000000	-3.348879E+001	72.2776400	1.000000000	-4.550456E+000
