!9/13/2017.11:18:55.AM
!RF.CORRECTION: 12.TERM.CAL
!AVERAGING.OFF
!IF.BANDWIDTH: 1KHZ
!NUMBER.OF.TRACES: 4
!TRACE:       	TRACE.1           	TRACE.2           	TRACE.3           	TRACE.4           
!PARAMETER:   	S11               	S12               	S21               	S22               
!GRAPH:       	LOGMAG            	LOGMAG            	LOGMAG.PHASE      	LOGMAG            
!SMOOTHING:   	OFF               	OFF               	OFF               	OFF               
!TIMEDOMAIN:  	NOT.INSTALLED     	NOT.INSTALLED     	NOT.INSTALLED     	NOT.INSTALLED     
PNT	FREQ1.GHZ	LOGMAG1	FREQ2.GHZ	LOGMAG2	FREQ3.GHZ	LOGMAG3	PHASE3.DEG	FREQ4.GHZ	LOGMAG4
982	0.877000821	-1.414791E+001	0.877000821	-5.735601E+001	0.877000821	-5.036103E+001	-8.9397890	0.877000821	-4.765171E+000
983	0.883079900	-1.406638E+001	0.883079900	-5.695633E+001	0.883079900	-5.027188E+001	-16.6044900	0.883079900	-4.694629E+000
984	0.889201118	-1.401159E+001	0.889201118	-5.726403E+001	0.889201118	-5.055481E+001	-21.7805400	0.889201118	-4.613367E+000
985	0.895364766	-1.397352E+001	0.895364766	-5.793130E+001	0.895364766	-5.094373E+001	-25.1533100	0.895364766	-4.534449E+000
986	0.901571138	-1.391340E+001	0.901571138	-5.832728E+001	0.901571138	-5.115428E+001	-29.9296800	0.901571138	-4.456487E+000
987	0.907820530	-1.386766E+001	0.907820530	-5.869817E+001	0.907820530	-5.172403E+001	-34.8779200	0.907820530	-4.384126E+000
988	0.914113241	-1.381908E+001	0.914113241	-5.902043E+001	0.914113241	-5.191754E+001	-34.5897800	0.914113241	-4.310653E+000
989	0.920449572	-1.377370E+001	0.920449572	-5.934790E+001	0.920449572	-5.250721E+001	-38.0046200	0.920449572	-4.236092E+000
990	0.926829823	-1.372106E+001	0.926829823	-5.933141E+001	0.926829823	-5.256501E+001	-37.2207700	0.926829823	-4.167354E+000
991	0.933254301	-1.367872E+001	0.933254301	-5.815797E+001	0.933254301	-5.227369E+001	-39.7219700	0.933254301	-4.086815E+000
992	0.939723311	-1.363759E+001	0.939723311	-5.730447E+001	0.939723311	-5.232752E+001	-40.1833300	0.939723311	-4.010195E+000
993	0.946237161	-1.357396E+001	0.946237161	-5.639089E+001	0.946237161	-5.159213E+001	-43.1519300	0.946237161	-3.939159E+000
994	0.952796164	-1.349983E+001	0.952796164	-5.549808E+001	0.952796164	-5.137512E+001	-47.7943500	0.952796164	-3.871101E+000
995	0.959400632	-1.343971E+001	0.959400632	-5.517673E+001	0.959400632	-5.122520E+001	-52.7132800	0.959400632	-3.806170E+000
996	0.966050879	-1.338933E+001	0.966050879	-5.482804E+001	0.966050879	-5.106244E+001	-56.6247700	0.966050879	-3.753372E+000
997	0.972747224	-1.334089E+001	0.972747224	-5.424408E+001	0.972747224	-5.064859E+001	-60.8588600	0.972747224	-3.701397E+000
998	0.979489985	-1.328960E+001	0.979489985	-5.365723E+001	0.979489985	-5.049654E+001	-67.4461100	0.979489985	-3.653398E+000
999	0.986279486	-1.325740E+001	0.986279486	-5.396513E+001	0.986279486	-5.062524E+001	-72.2235500	0.986279486	-3.606143E+000
1000	0.993116048	-1.320654E+001	0.993116048	-5.369373E+001	0.993116048	-5.042218E+001	-75.8506800	0.993116048	-3.565770E+000
1001	1.000000000	-1.315726E+001	1.000000000	-5.348415E+001	1.000000000	-5.035228E+001	-81.7686300	1.000000000	-3.534774E+000
